review_text,rating,thumbs_up_count,app_version,source
good easy to handle groww app for direct purchase of mutual funds.,5,0,18.12.1,google_play
new prime membership for mutual fund section is very annoying. not able to cancel also,3,0,18.12.1,google_play
i am trying to verify my bsnl sim it is not verifying while starting sip. although i have msg pack,1,0,18.12.1,google_play
groww app best easily trading very nice good,5,0,18.12.1,google_play
very good for share trading to all kinds of stock holders.,5,0,18.10.1,google_play
"in the groww mutual fund app, the 'prime' icon and the search icon are touching each other, which has spoiled the ui experience.",2,0,18.12.1,google_play
"user experience is very good, and easy to understand",4,0,18.11.1,google_play
this app is not helpfull in related with money transaction. also they charge more than any app. only they show in internet they charge less. very poor service in related to discuss our problem,1,0,18.12.1,google_play
good app best investment app i seen ever,5,0,,google_play
user friendly easy to analysis realy super app,5,1,18.12.1,google_play
"application so easy to use, interface is good, all details clean and proceed smooth. thank you groww.",5,0,18.12.1,google_play
"too much hidden scams!! for mutual fund investment only few direct plans are available, which if you don't check you end up paying very high expense charges. dp charges are high and for investors - brokerage on equity delivery!!",1,0,,google_play
one year line chart has become very noisy from last two update. please make the 1 year chart smoother like before.,3,1,18.12.1,google_play
high brokerage <URL>re than half the profit we make...ridiculous and tell me if anybody makes profit everyday in scalping,2,0,18.11.1,google_play
"really good actually, just wishing they add us stock soon",5,1,18.12.1,google_play
"cleartax plan is not useful at all, its shows rs1999 in cleartax and rs1848 through groww. :(",1,1,18.12.1,google_play
this app is missing basic features like <URL>op loss and target for gtt order <URL>ailing stoploss on 1tap trading screen 3.oi on 1tap trading screen,1,0,18.12.1,google_play
"please add telugu language support to the groww app. it will make investing much easier for telugu users and help avoid confusion while using features like buy, sell, gtt, sip, and other options. thank you.""",5,0,18.12.1,google_play
nice application good features easy to use and fast more option than other app,5,1,18.12.1,google_play
"nice application one thing need to update,open interest and change of open interest. all broker give this feature. grow application clear and fast no doubt.",5,2,18.12.1,google_play
"915 very useful tool , i also used continuously... papkjit sir also describes about this tool",5,0,18.11.1,google_play
the app interface is good and the customer team response also and quick and helpful.,5,0,18.12.1,google_play
"hello team, the old version of financial performance was good. please change.",5,61,18.12.1,google_play
"last week i saw ai option available at top right corner of the app, however after latest update it's got disappear. can you bring it back?",2,1,18.12.1,google_play
"very bad experience on many occasions. lags, and very slow in time. frequent change in interface is making it difficult to place and review order. better move to other platforms.",2,0,18.11.1,google_play
easy and clear chart visible easy profit way wondering apps thankful groww ...,5,1,18.12.1,google_play
very nice app. everybody should install this app and invest for the future.,5,0,18.12.1,google_play
"i would love to see goww introduce an affordable fno feature that allows users to trade with lower capital requirements. this could include smaller lot sizes, micro contracts, or curated low-cost fno opportunities",4,0,18.12.1,google_play
"the groww app is an exceptional choice for gen z, millennials, and first-time retail investors looking to build passive wealth through mutual funds and long-term equity. while ultra-active intraday traders might hit a ceiling with its feature set, its unmatched ease of use, transparent pricing, and zero-amc model make it a premier financial application in the market today.",5,1,18.12.1,google_play
one of the worst app in stock market the charts are worst ... the charges are like crazy i think zerodha is better app ... please improve the charts aor else half of the invester will leave the app,2,0,18.12.1,google_play
"good experience every thing is very easy to access, using it for almost a year good response, it should have a update which is to have different tabs for stocks and mutual fund so it can be tracked accordingly.",4,0,,google_play
"unable to login. the web interface is good, app stopped working, uninstalled and reinstalled but now can't login.",3,0,,google_play
"this app is a scam specially when you buy positions using mtf. they will square off your position even when wallet balance is positive, they will put your balance into negative without any reason. they squared off my position for which i paid 100 % as hair cut keeps changing but after squaring off my position they put my wallet into negative which was positive earlier then where did the money go after squaring off positions. <PERSON> is a far better app than this they never do such things.",1,1,18.12.1,google_play
"the app experienced a severe technical glitch during live trading, and customer support's resolution process is completely unacceptable. they are insisting that i provide a screen recording of the glitch to prove the issue. ""wrost customer care service ever""",1,2,18.12.1,google_play
nice app only one thing is that causes a frustration that there is at least 1 update almost in a week,4,0,18.11.1,google_play
my case in groww is best investment platform,5,0,18.7.1,google_play
very good app and thanks grow for help me when i need,5,0,18.11.1,google_play
"pls make it possible to change the timeline in sector trending today page. only 1 day change can be seen, make it 3/6 months and one year also, so that one can make decisions more accurately and timely.",4,4,18.12.1,google_play
one of the best platforms to invest money and trades in. user interface is seamless and the platform provides a certain support everytime a ticket is raised for a query. it can help you fall in love with the beauty of investing.,5,1,18.12.1,google_play
i just wanted to know why you guys are not adding a kill switch in your application...?,5,1,,google_play
