review_text,rating,thumbs_up_count,app_version,source
very disgusting app my refferal has completed the account setup it's showing acc setup pending for 4 days very low level,1,1,,google_play
good value for the time. smooth and simple.,5,0,,google_play
earlier financial performance chart was goold but now new chart version is not that upto mark,3,0,,google_play
great app for free trading but one mistak this app broker charges is vare high,5,0,18.11.1,google_play
i am a new learner so okay good,5,0,18.9.0,google_play
user friendly. good information to gain knowledge on trading,5,1,18.11.1,google_play
"trailing stop loss on delivery not available, high mtf charges",1,3,18.11.1,google_play
every brokerage not accept this sale price very slow,1,0,18.11.1,google_play
instant withdrawal is very good it's very very good,5,0,18.11.1,google_play
groww is a very useful app for trading related investments and information.,5,1,18.11.1,google_play
"i've had a great experience using groww. the app is simple, user-friendly, and makes investing in stocks, mutual funds, and ipos very convenient, even for beginners. the interface is clean, transactions are smooth, and account management is hassle-free. i also appreciate the timely notifications, easy-to-understand investment insights, and quick customer support. overall, groww is a reliable platform for anyone looking to start or grow their investment journey. highly recommended!",5,1,18.11.1,google_play
it does not show exact time.. there is delay in showing the exact time share value.. specially in f&o...,1,0,18.11.0,google_play
"withdraw section not satisfied ,kite is much better",2,1,18.11.1,google_play
helpe full & nice super app thnx groww,5,0,18.10.1,google_play
"your app is really good, but it is lacking international markets. i want to invest in american and japanese stocks as well. there is no ai in your app, which is a must have feature. ai would provide different options strategies, detailed analysis of stocks, and company earnings analysis. nowadays, i have stopped reading earnings reports and rely on ai for that. also, please add ai alerts for stocks that give instant notifications about any news regarding a <URL>clude multibagger screener ^_^",4,0,18.11.1,google_play
"in my experience, groww is better for mutual fund investors than active traders. the trading charges and overall costs feel higher compared to platforms like zerodha and angel one. if you are a serious trader, there are better alternatives available. however, for long-term mutual fund investing, groww is simple and easy to use.",2,1,,google_play
overall okay. if i set a trigger order it is valid for a year but if my funds are not used for some time you guys refund it without asking. the trigger order will then never go through. how can i navigate this?,3,1,18.11.1,google_play
previous format of revenue and profit is displayed by the company much better than the present format please provide previous format of revenue and profit,2,0,18.11.1,google_play
very good app for trading f&o and stocks trading and stock by or sell and all perpus for daily earning,5,0,,google_play
most pathetic app ever they removed all stocks display thinking i won't get to know what a shame,1,0,18.0.0,google_play
too many hidden <URL>r trade they charge around 100+ rupees,1,0,,google_play
"app interface is bad after this latest update. in mutual fund dashboard section daily and overall profit were shown in green colour and loss were shown in red colour font. which was very convenient and clear. but after update both profit and loss are showing in white colour font which is very confusing. before this we were able to find profit and loss very easily, only by seeing green & red colour. but not now. i request you to please fix this issue as soon as possible.",1,0,18.10.1,google_play
"in stock view , new companies updated financial performance is not better , previous one is more better than new update",1,0,18.11.1,google_play
why gr1 is not showing only once it shown,4,2,18.11.1,google_play
thu worst app as i can't even edit so many ads ....worst,1,0,18.6.1,google_play
cheaters beware of them.. they play with our money and take interest from that .. very bad,1,1,18.11.1,google_play
new chart where quarterly and early profit and revenue are posted the new profit and revenue chart is so bad the privious chart was so good.,2,0,18.11.1,google_play
"in the recent updates, the app is not working in the android (oppo reno6 5g). now whenever i try to open, it shows oops! something went wrong. not understanding what went wrong",3,2,18.11.1,google_play
