review_text,rating,thumbs_up_count,app_version,source
this app made only retailers money going inside not coming outside because order flow tool not available in this aap,2,0,18.11.1,google_play
easy to track your funds status and history to understand the trend. suggestion prompts are insightful.,5,0,18.12.1,google_play
the waste app i have ever used something money is not transferred and raised a ticket is just like a fake button,1,1,18.13.1,google_play
good service but charges is high compare to other brokerages,5,0,18.12.1,google_play
"you have lost the trust after launching prime plan. earlier i used to invest blindfoldedly but now i check the expense ratio and compare it on different platforms. this loss of trust has made me redeem my investments from groww and switch to another platform. thank you groww, it was a great journey until it lasted.",1,0,18.8.1,google_play
my very first learning board of stocks is groww. i like the dashboard and listing filter. thank you so much,5,1,18.12.1,google_play
customer support is worst after waiting 30 min no answer,1,0,18.12.1,google_play
very dangerous app it will make youth to activate f&o then finish there full fund will be complete in 6months stay away,1,0,,google_play
nonsense app for trading glitch at night time and when you complain then remind you of terms and conditions,1,0,18.9.0,google_play
"it's very helpful when i invest in mutual funds and redeem, thanks groww",5,0,18.7.1,google_play
"app is very user friendly. 1---in alarm please add rsi level too. suppose when rsi(100) hit 50 then notify me, many user trade with rsi . 2--- and indicator such as horizontal and trend line also work on rsi in android phone. currently indicator is not working on rsi in android phone.",5,1,18.12.1,google_play
overll all m new there and currently i m facing to much excellent fetchures over this app,5,0,18.12.1,google_play
not good very high charge and i buy rate but buy high rate and i sell jis rate sell low rate,3,0,18.12.1,google_play
"most easy to use app, ui and ux has improved drastically. back in 2023, when i had started using the app, it had some issues and downtime, but now its the best app, no joining fee, no annual charges.",5,0,18.12.1,google_play
if i exit at 1000 profit amount but groww exit at 800 .. somehow i lose some amount in every exit in groww. this app does not work in real tine,1,0,18.12.1,google_play
"easy to withdraw money from wallet,stocks and mutual fund no long process multiple otp's required using groww app from 4 years no fraud and scam been done with me loving it.",5,0,18.12.1,google_play
i am gain my experience with groww . it's easy to use and beginners friendly,5,0,18.12.1,google_play
worst app lags alot. order and sell gets executed randomly. customer care is bad too much delay. something goes wrong they will just justify instead of helping,1,0,18.12.1,google_play
"i have problem with groww api trading, the customer care should change their name to careless team, it's been 2 weeks the problem has not been resolved, i had rated it 5 before now changing it to 1 rating.",1,0,18.12.1,google_play
"i am disappointed with the service of groww. we do not have option to talk with any of their representative, though the phone number is given in the help section. if anyone want to open demat account please check for other apps, who support through phone in case of emergency. i had lost enough due to some system error in groww app.",1,0,18.12.1,google_play
very bad experience some time withdraw request not working.if incase withdrawal money not <URL>stumer support team not <URL>stant withdrawal not <URL> support auto disconnected.overall worst experience.,1,0,18.12.1,google_play
highly recommend than other broker apps for beginners,5,0,18.12.1,google_play
"this app is user friendly and with good interface but since the last few months ,their customer support service has became too bad. there would be no one to help if you have any problem.",2,0,18.12.1,google_play
the trading view chart is not open and groww chart is very low qality,1,0,18.12.1,google_play
grow can have new features such as insights on performance of portfolio recommendation on portfolio,4,0,18.12.1,google_play
"they make it unnecessarily hard to transfer and close your demat account. the way they process queries tests your patience. the customer care ends conversation abruptly when it is related to closure. they make it unnecessarily expensive to transfer your holdings, hoping you will give up.",1,0,18.12.1,google_play
worst service ever experienced by you dalals when i want to average my trade my money has been debited from the account but not added to grow that put me in a loss of 78000 whose gonna pay for it. i have been trying to connect to the coustomer executive team there are not even answering the call. worst service ever not gonna use the platform ever in my entire life biggest loss ever i have maded it from a small small amount and by your glitch i lost everything,1,0,18.11.1,google_play
i had one of the worst experience here. i cant sell my order . there is no oco order. its literally bad i felt. then there is no way ypu can place a gtt order without paymemt of 100 for ddpi . i used kite for 3 years and yeah it was so good. tried groww 3 years back and its even worse now. you guys expect someone to pay 100 for every order for selling. your sulport is pathetic.,1,0,18.12.1,google_play
"groww is an excellent investment app that makes investing simple for both beginners and experienced users. the interface is clean, easy to navigate",5,1,18.12.1,google_play
"no proper customer support, unable to withdraw and very very bad experience with grow...",1,0,18.12.1,google_play
"lot of issues. the amount is not loading properly to the wallet, i tried this morning and fed up. after too many failed attempts then the amount got credited to the wallet. i am not sure if they have a testing team.w",1,1,18.12.1,google_play
very worst app not able to withdrow many,1,0,18.12.1,google_play
it lags while loading charts in app and order exection is not great,2,0,18.12.1,google_play
please add share holding pattern like screener. its very easy to use . if you add multichart option it very much helpful,5,0,18.12.1,google_play
not able to withdraw amount on 10-07-2026 & i'm not getting any response from the customer care service help me to withdraw the amount it's urgent,2,1,18.12.1,google_play
worst facing error when i tried to withdraw my money,1,0,,google_play
fraud company dont open your account they will freeze your demat account so you cannot able to withdraw your amount,1,1,18.12.1,google_play
"please don't installation this application, application crashed many time",2,0,18.12.1,google_play
app not working properly right now money not withdrawal,1,1,18.12.1,google_play
