review_text,rating,thumbs_up_count,app_version,source
i love you grow... i wish you keep growing and so grows our future...,5,0,18.15.1,google_play
"please update your indicator. if you don't update your indicator, i will find another broker for trading. your indicator is not so advanced for trading.",1,0,18.15.1,google_play
app shows permission issue even after allowing permission,1,0,18.15.1,google_play
very nice information and the best investment platform.,5,0,18.15.1,google_play
good to work in and simple to use,5,0,18.14.2,google_play
superb and also do gesture as did earlier like grow tea shirt,5,0,,google_play
best app application ficture and options and ipo,5,1,18.15.1,google_play
"easy interface, detailed analysis of companies and many more.",5,1,18.15.1,google_play
"⭐⭐⭐⭐⭐ great app for investing! the interface is simple, smooth, and easy to understand. very convenient for managing investments.",5,0,,google_play
"nice experience with this app very nice app, very smooth to use,very fast processing.orders so fast process.",4,0,18.15.1,google_play
"really nice, using this app from last 5 years",5,0,18.15.1,google_play
it's froud aps u can't fund transfer to other bank sbi security is best aps.....,1,0,,google_play
after sip canceled still take charge for sip bounce.,1,0,18.14.2,google_play
i'll give 5 star when they introduce heatmap.....,1,0,18.15.0,google_play
best app and must try to invest our money easy to return,5,0,18.15.1,google_play
it is very superb experience and it is very clear and easy to trade,5,0,18.15.1,google_play
it's very usefull and very good app it's better to grow business,5,1,18.14.1,google_play
great platform even for beginners to invest in stock market,5,0,18.14.2,google_play
redeemed portfolio still showing after 1 month. worst response from groww support team. not fixing it.,1,0,18.15.1,google_play
one of the best discount broker ever had in <LOCATION>,5,0,,google_play
in 4 years its gud experience with this app,5,0,18.14.2,google_play
charges more than the profit worst app for trading,1,1,18.15.1,google_play
niftybees candle chart not open please do something,5,0,18.15.0,google_play
pathentic customer service. on chat no reply/ no resolution/ no response. if you call some agent delete call and not callback. few persons answer call.,1,6,18.15.1,google_play
switching to lemonn app <URL> the brokerage is very high and the interface has become laggy and doesn't work in the critical times.,1,0,,google_play
not working in my phone after allow permission button page not proceeding,1,0,18.15.1,google_play
app is good but its take very high charge in buy and sell two times take charges,1,0,18.15.1,google_play
add payment doesn't work it shows unexpected error since 1 week and the customer support doesn't even bother to help they don't respond untill we get frustrated and then when we leave due to no response these guys are closing chat,1,0,18.15.1,google_play
bad application..option premium not open in different time fream,1,0,18.15.1,google_play
