review_text,rating,thumbs_up_count,app_version,source
good but tenchincal glitch problem plz resolve it,4,1,18.13.2,google_play
great app for mutual fund investment but not that great for stocks and trading as there are no technicals available.,4,0,17.50,google_play
"groww has been a great experience for me. the app is simple, easy to navigate, and perfect for beginners. investing in stocks and mutual funds is quick, sip management is smooth, and portfolio tracking is clear. overall, it's a reliable platform for anyone starting their investment journey.",5,0,18.13.2,google_play
"overall the job designation and work, is good. its complete work",4,0,18.12.1,google_play
"groww app is good, but for f&o, it could be even better, they should add new features so that everything is available directly on the chart. pls add new-new latest features groww...",4,0,,google_play
the smilplicity of the app is the best and the features are very easy to use and investing makes very much reliable,5,0,18.10.1,google_play
groww is the best plateform to watch equity & mutual fund etc.,5,0,18.13.2,google_play
whitdral process let and application was very lack interface,1,1,18.12.1,google_play
what app i don't know what iam but it make me loss but iam very with this app,4,0,18.13.2,google_play
"great app for everyone,easy to invest in all types of assets",5,0,18.13.2,google_play
please don't take pledge amount. for active and deactivate they charge 700 +700 total 1400 and not mentioned any where. please beware of this fraud. they will take hidden charges illigally and i try to talk <PERSON> care they didnt answer my query and disconnected call. because they cheat <PERSON> intessionaly that is the reason they are not aswering,1,0,18.13.2,google_play
"i have been using groww for several years and have invested several lakhs in stocks, mutual funds, and mtf. during a crude oil trade, i couldn't exit my position due to a technical issue. groww acknowledged the order failed because of an exchange connectivity issue but refused any compensation for my financial loss. very disappointing support for a loyal customer. i'm now considering moving my investments to another platform.",1,0,18.13.2,google_play
if there is an option of giving zero stars for it i would have given it. the customer care service is very poor i have asked for a status update on the ipo i had no reply and all is automated. very bad service very disappointed definitely going to uninstall this app,1,1,18.13.2,google_play
very bad trading app because it has some glitch which can change the btst prpfit section yesterday i set a btst then it show 260+ profit but today on saturaday whem the market is closed it shows -300+ loss on my demat so please if anyone seeing from groww company please help me with this issue,1,0,18.13.2,google_play
great app very easy to beginner also thank you groww,5,0,18.13.1,google_play
"question? is there an option where funds transferred to groww can be used for daily transactions travel, food, etc.. and get interests as well... i just saw an app called curie app which has this . can you tell me?",5,0,,google_play
grow is showing the wrong strike price for the nifty 50 index strike price 24450 call showing rs. 58.10 but the original price is rs.69.30 in upstox and other app so don't trust grow they are doing fraud with everyone if anyone have doubt drop me your mail id in comment i will share you the screenshot with the proof,1,0,18.13.2,google_play
all features at one place.. easy to track all our financial reports..,5,0,18.12.1,google_play
easy ui. more than enough for an average investor.,5,0,18.13.2,google_play
"groww in trading is very good app in trading app,s use groww.",5,0,18.13.1,google_play
"amazing app! clean interface, smooth performance, and easy investing experience. it makes stock market investing simple for beginners while offering all the features needed by experienced investors. highly recommended!",5,0,18.13.2,google_play
most third class app never open chart <URL>d for fno trading,1,1,18.12.1,google_play
"i am disappointed with the groww app's referral program. i referred the app to others expecting to receive the promised rewards, but i did not receive any. this has been a frustrating experience and has reduced my trust in the referral system. i hope groww improves the transparency of its referral program and ensures that eligible users receive their rewards on time.",3,0,18.13.2,google_play
groww chitting in auto sqare position after 3.20 every time cut in different rate and loss of customer.,1,0,18.13.2,google_play
full technical glitches unlike other apps resulted in 20k loss,1,1,18.12.1,google_play
very worst experience in referral and withdrawal from wallet i can't withdraw money from my wallet for days. i still contacted customer service there is no support from their side,1,0,,google_play
transparent and clear trading platform easy and quick money transfer in account,5,0,18.12.1,google_play
in latest updates the upi tab has been hidden inside profile. pls bring back the option. when the option comes back i will revert my rating to 5 stars.,1,0,18.13.2,google_play
best app for mutual funds and stock market,5,0,18.13.1,google_play
lower time frame chart are not shown.. please provide all the time frame,4,0,18.13.2,google_play
worst app. can't even just login due to error. even try again didn't work. how we r supposed to use it when it's experience is very poor. not even able to login so what expect next,1,0,18.13.2,google_play
this application bluffing with customer. the application hang when price movement is more or not able to see the correct price some times it's shows like it's not executed but actuall it's executed today hcl movement is 1.51 / but in grow it's showing 2.66 percent ...,1,0,18.13.2,google_play
